word,frequency,output_file
luxury,8,final_data_v3/luxury/luxury_20260227_142437.json
latter,8,final_data_v3/latter/latter_20260227_142437.json
manner,8,final_data_v3/manner/manner_20260227_142437.json
fatigue,8,final_data_v3/fatigue/fatigue_20260227_133611.json
demonstrate,8,final_data_v3/demonstrate/demonstrate_20260227_133128.json
legitimate,8,final_data_v3/legitimate/legitimate_20260227_142437.json
denial,8,final_data_v3/denial/denial_20260227_133128.json
significantly,8,final_data_v3/significantly/significantly_20260304_201755.json
enforce,8,final_data_v3/enforce/enforce_20260227_133418.json
efficiency,8,final_data_v3/efficiency/efficiency_20260227_133314.json
opt,8,final_data_v3/opt/opt_20260304_113615.json
hunger,8,final_data_v3/hunger/hunger_20260227_142146.json
sustain,8,final_data_v3/sustain/sustain_20260305_094614.json
classical,8,final_data_v3/classical/classical_20260227_133237.json
tidy,8,final_data_v3/tidy/tidy_20260305_094614.json
frost,8,final_data_v3/frost/frost_20260227_133611.json
carve,8,final_data_v3/carve/carve_20260226_200712.json
mosquito,8,final_data_v3/mosquito/mosquito_20260303_171854.json
trillion,8,final_data_v3/trillion/trillion_20260305_094614.json
cholesterol,8,final_data_v3/cholesterol/cholesterol_20260226_200712.json
remote,8,final_data_v3/remote/remote_20260304_162626.json
beating,8,final_data_v3/beating/beating_20260226_200820.json
glare,8,final_data_v3/glare/glare_20260227_133611.json
musical,8,final_data_v3/musical/musical_20260303_171854.json
lobby,8,final_data_v3/lobby/lobby_20260227_142437.json
addiction,8,final_data_v3/addiction/addiction_20260226_142132.json
accompany,8,final_data_v3/accompany/accompany_20260226_142132.json
cliff,8,final_data_v3/cliff/cliff_20260227_133237.json
fade,8,final_data_v3/fade/fade_20260227_133418.json
spectacular,8,final_data_v3/spectacular/spectacular_20260305_094455.json
thread,8,final_data_v3/thread/thread_20260305_094614.json
newsletter,8,final_data_v3/newsletter/newsletter_20260303_171854.json
cocktail,8,final_data_v3/cocktail/cocktail_20260227_133237.json
gorilla,8,final_data_v3/gorilla/gorilla_20260227_133611.json
motivate,8,final_data_v3/motivate/motivate_20260303_171854.json
portion,8,final_data_v3/portion/portion_20260304_113726.json
crayon,8,final_data_v3/crayon/crayon_20260227_133128.json
tragic,8,final_data_v3/tragic/tragic_20260305_094614.json
rim,8,final_data_v3/rim/rim_20260304_162626.json
stressful,8,final_data_v3/stressful/stressful_20260305_094455.json
pal,8,final_data_v3/pal/pal_20260304_113615.json
survey,8,final_data_v3/survey/survey_20260305_094614.json
manipulate,8,final_data_v3/manipulate/manipulate_20260227_142437.json
optional,8,final_data_v3/optional/optional_20260304_113615.json
pro,8,final_data_v3/pro/pro_20260304_113726.json
beforehand,8,final_data_v3/beforehand/beforehand_20260226_200820.json
abuse,8,final_data_v3/abuse/abuse_20260226_142132.json
poll,8,final_data_v3/poll/poll_20260304_113726.json
presentation,8,final_data_v3/presentation/presentation_20260304_113726.json
blend,8,final_data_v3/blend/blend_20260226_200820.json
packed,8,final_data_v3/packed/packed_20260304_113615.json
comma,8,final_data_v3/comma/comma_20260227_133237.json
remind,8,final_data_v3/remind/remind_20260304_162626.json
missile,8,final_data_v3/missile/missile_20260303_171854.json
confront,8,final_data_v3/confront/confront_20260227_133237.json
mental,8,final_data_v3/mental/mental_20260227_142437.json
amusement,8,final_data_v3/amusement/amusement_20260226_142132.json
pending,8,final_data_v3/pending/pending_20260304_113615.json
lethal,8,final_data_v3/lethal/lethal_20260227_142437.json
paradise,8,final_data_v3/paradise/paradise_20260304_113615.json
orbit,8,final_data_v3/orbit/orbit_20260304_113615.json
premium,8,final_data_v3/premium/premium_20260304_113726.json
terrific,8,final_data_v3/terrific/terrific_20260305_094614.json
diabetes,8,final_data_v3/diabetes/diabetes_20260227_133314.json
efficient,8,final_data_v3/efficient/efficient_20260227_133314.json
dressing,8,final_data_v3/dressing/dressing_20260227_133314.json
illusion,8,final_data_v3/illusion/illusion_20260227_142146.json
upcoming,8,final_data_v3/upcoming/upcoming_20260305_170327.json
tension,8,final_data_v3/tension/tension_20260305_094614.json
constant,8,final_data_v3/constant/constant_20260227_133237.json
aspect,8,final_data_v3/aspect/aspect_20260226_200820.json
constantly,8,final_data_v3/constantly/constantly_20260227_133237.json
bold,8,final_data_v3/bold/bold_20260226_200820.json
sarcasm,8,final_data_v3/sarcasm/sarcasm_20260304_201755.json
division,8,final_data_v3/division/division_20260227_133314.json
zip,8,final_data_v3/zip/zip_20260305_170327.json
elegant,8,final_data_v3/elegant/elegant_20260227_133314.json
flame,8,final_data_v3/flame/flame_20260227_133611.json
compete,8,final_data_v3/compete/compete_20260227_133237.json
telling,8,final_data_v3/telling/telling_20260305_094614.json
decorate,8,final_data_v3/decorate/decorate_20260227_133128.json
leverage,8,final_data_v3/leverage/leverage_20260227_142437.json
incoming,8,final_data_v3/incoming/incoming_20260227_142317.json
fashionable,8,final_data_v3/fashionable/fashionable_20260227_133611.json
tendency,8,final_data_v3/tendency/tendency_20260305_094614.json
compatible,8,final_data_v3/compatible/compatible_20260227_133237.json
initial,8,final_data_v3/initial/initial_20260227_142317.json
resist,8,final_data_v3/resist/resist_20260304_162626.json
identical,8,final_data_v3/identical/identical_20260227_142146.json
illustrate,8,final_data_v3/illustrate/illustrate_20260227_142146.json
rumor,8,final_data_v3/rumor/rumor_20260304_201755.json
napkin,8,final_data_v3/napkin/napkin_20260303_171854.json
concept,8,final_data_v3/concept/concept_20260227_133237.json
discrimination,8,final_data_v3/discrimination/discrimination_20260227_133314.json
carbon,8,final_data_v3/carbon/carbon_20260226_200712.json
resolve,8,final_data_v3/resolve/resolve_20260304_162626.json
wicked,8,final_data_v3/wicked/wicked_20260305_170327.json
sacred,8,final_data_v3/sacred/sacred_20260304_201755.json
survival,8,final_data_v3/survival/survival_20260305_094614.json
substitute,8,final_data_v3/substitute/substitute_20260305_094455.json
employment,8,final_data_v3/employment/employment_20260227_133418.json
almond,8,final_data_v3/almond/almond_20260226_142132.json
tuition,8,final_data_v3/tuition/tuition_20260305_094614.json
mat,8,final_data_v3/mat/mat_20260227_142437.json
jelly,8,final_data_v3/jelly/jelly_20260227_142317.json
dialogue,8,final_data_v3/dialogue/dialogue_20260227_133314.json
relative,8,final_data_v3/relative/relative_20260304_162626.json
election,8,final_data_v3/election/election_20260227_133314.json
offend,8,final_data_v3/offend/offend_20260304_113615.json
underneath,8,final_data_v3/underneath/underneath_20260305_170327.json
preschool,8,final_data_v3/preschool/preschool_20260304_113726.json
solar,8,final_data_v3/solar/solar_20260305_094455.json
collar,8,final_data_v3/collar/collar_20260227_133237.json
trap,8,final_data_v3/trap/trap_20260305_094614.json
dynamic,8,final_data_v3/dynamic/dynamic_20260227_133314.json
uniform,8,final_data_v3/uniform/uniform_20260305_170327.json
align,8,final_data_v3/align/align_20260226_142132.json
urge,8,final_data_v3/urge/urge_20260305_170327.json
household,8,final_data_v3/household/household_20260227_142146.json
entrepreneur,8,final_data_v3/entrepreneur/entrepreneur_20260227_133418.json
tweak,8,final_data_v3/tweak/tweak_20260305_094614.json
cube,8,final_data_v3/cube/cube_20260227_133128.json
assignment,8,final_data_v3/assignment/assignment_20260226_200820.json
clearance,8,final_data_v3/clearance/clearance_20260227_133237.json
bald,8,final_data_v3/bald/bald_20260226_200820.json
conduct,8,final_data_v3/conduct/conduct_20260227_133237.json
graph,8,final_data_v3/graph/graph_20260227_142146.json
trunk,8,final_data_v3/trunk/trunk_20260305_094614.json
pedal,8,final_data_v3/pedal/pedal_20260304_113615.json
reception,8,final_data_v3/reception/reception_20260304_162626.json
nonetheless,8,final_data_v3/nonetheless/nonetheless_20260303_171854.json
practically,8,final_data_v3/practically/practically_20260304_113726.json
precious,8,
fashion,8,final_data_v3/fashion/fashion_20260227_133611.json
clip,8,final_data_v3/clip/clip_20260227_133237.json
privilege,8,final_data_v3/privilege/privilege_20260304_113726.json
applause,8,final_data_v3/applause/applause_20260226_142132.json
patrol,8,final_data_v3/patrol/patrol_20260304_113615.json
slap,8,final_data_v3/slap/slap_20260304_201755.json
bully,8,final_data_v3/bully/bully_20260226_200712.json
monitor,8,final_data_v3/monitor/monitor_20260303_171854.json
tick,8,final_data_v3/tick/tick_20260305_094614.json
heading,8,final_data_v3/heading/heading_20260227_142146.json
minimize,8,final_data_v3/minimize/minimize_20260303_171854.json
rally,8,final_data_v3/rally/rally_20260304_162626.json
distract,8,final_data_v3/distract/distract_20260227_133314.json
drought,8,final_data_v3/drought/drought_20260227_133314.json
reference,8,final_data_v3/reference/reference_20260304_162626.json
medication,8,final_data_v3/medication/medication_20260227_142437.json
album,8,final_data_v3/album/album_20260226_142132.json
remain,8,final_data_v3/remain/remain_20260304_162626.json
subscription,8,final_data_v3/subscription/subscription_20260305_094455.json
conflict,8,final_data_v3/conflict/conflict_20260227_133237.json
confusion,8,final_data_v3/confusion/confusion_20260227_133237.json
tag,8,final_data_v3/tag/tag_20260305_094614.json
hangover,8,final_data_v3/hangover/hangover_20260227_142146.json
whine,8,final_data_v3/whine/whine_20260305_170327.json
perfection,8,final_data_v3/perfection/perfection_20260304_113615.json
horizon,8,final_data_v3/horizon/horizon_20260227_142146.json
senate,8,final_data_v3/senate/senate_20260304_201755.json
bent,8,final_data_v3/bent/bent_20260226_200820.json
significant,8,final_data_v3/significant/significant_20260304_201755.json
injection,8,final_data_v3/injection/injection_20260227_142317.json
checked,8,final_data_v3/checked/checked_20260226_200712.json
gentle,8,final_data_v3/gentle/gentle_20260227_133611.json
craft,8,final_data_v3/craft/craft_20260227_133128.json
signature,8,final_data_v3/signature/signature_20260304_201755.json
radiation,8,final_data_v3/radiation/radiation_20260304_113726.json
combination,8,final_data_v3/combination/combination_20260227_133237.json
era,8,final_data_v3/era/era_20260227_133418.json
region,8,final_data_v3/region/region_20260304_162626.json
gallery,8,final_data_v3/gallery/gallery_20260227_133611.json
heritage,8,final_data_v3/heritage/heritage_20260227_142146.json
gasp,8,final_data_v3/gasp/gasp_20260227_133611.json
brilliant,8,final_data_v3/brilliant/brilliant_20260226_200712.json
secure,8,final_data_v3/secure/secure_20260304_201755.json
coordinate,8,final_data_v3/coordinate/coordinate_20260227_133237.json
exchange,8,final_data_v3/exchange/exchange_20260227_133418.json
delay,8,final_data_v3/delay/delay_20260227_133128.json
fuzzy,8,final_data_v3/fuzzy/fuzzy_20260227_133611.json
jealousy,8,final_data_v3/jealousy/jealousy_20260227_142317.json
wink,8,final_data_v3/wink/wink_20260305_170327.json
collapse,8,final_data_v3/collapse/collapse_20260227_133237.json
literal,8,final_data_v3/literal/literal_20260227_142437.json
margin,8,final_data_v3/margin/margin_20260227_142437.json
trace,8,final_data_v3/trace/trace_20260305_094614.json
dentist,8,final_data_v3/dentist/dentist_20260227_133128.json
whistle,8,final_data_v3/whistle/whistle_20260305_170327.json
lipstick,8,final_data_v3/lipstick/lipstick_20260227_142437.json
domestic,8,final_data_v3/domestic/domestic_20260227_133314.json
entrance,8,final_data_v3/entrance/entrance_20260227_133418.json
blame,8,final_data_v3/blame/blame_20260226_200820.json
notion,8,final_data_v3/notion/notion_20260303_171854.json
upfront,8,final_data_v3/upfront/upfront_20260305_170327.json
verdict,8,final_data_v3/verdict/verdict_20260305_170327.json
inspired,8,final_data_v3/inspired/inspired_20260227_142317.json
species,8,final_data_v3/species/species_20260305_094455.json
easter,8,final_data_v3/easter/easter_20260227_133314.json
colleague,8,final_data_v3/colleague/colleague_20260227_133237.json
standing,8,final_data_v3/standing/standing_20260305_094455.json
assembly,8,final_data_v3/assembly/assembly_20260226_200820.json
exact,8,final_data_v3/exact/exact_20260227_133418.json
passionate,8,final_data_v3/passionate/passionate_20260304_113615.json
assault,8,final_data_v3/assault/assault_20260226_200820.json
financial,8,final_data_v3/financial/financial_20260227_133611.json
odor,8,final_data_v3/odor/odor_20260303_171854.json
windy,8,final_data_v3/windy/windy_20260305_170327.json
expertise,8,final_data_v3/expertise/expertise_20260227_133418.json
shortly,8,final_data_v3/shortly/shortly_20260304_201755.json
expansion,8,final_data_v3/expansion/expansion_20260227_133418.json
marine,8,final_data_v3/marine/marine_20260227_142437.json
decent,8,final_data_v3/decent/decent_20260227_133128.json
ingredient,8,final_data_v3/ingredient/ingredient_20260227_142317.json
suspend,8,final_data_v3/suspend/suspend_20260305_094614.json
fragile,8,final_data_v3/fragile/fragile_20260227_133611.json
demo,8,final_data_v3/demo/demo_20260227_133128.json
ideal,8,final_data_v3/ideal/ideal_20260227_142146.json
grounded,8,final_data_v3/grounded/grounded_20260227_142146.json
substantial,8,final_data_v3/substantial/substantial_20260305_094455.json
mild,8,final_data_v3/mild/mild_20260303_171854.json
soak,8,final_data_v3/soak/soak_20260305_094455.json
miracle,8,final_data_v3/miracle/miracle_20260303_171854.json
sincere,8,final_data_v3/sincere/sincere_20260304_201755.json
prize,8,final_data_v3/prize/prize_20260304_113726.json
transform,8,final_data_v3/transform/transform_20260305_094614.json
assemble,8,final_data_v3/assemble/assemble_20260226_200820.json
severe,8,final_data_v3/severe/severe_20260304_201755.json
vague,8,final_data_v3/vague/vague_20260305_170327.json
bizarre,8,final_data_v3/bizarre/bizarre_20260226_200820.json
barbecue,8,final_data_v3/barbecue/barbecue_20260226_200820.json
outfit,8,final_data_v3/outfit/outfit_20260304_113615.json
gossip,8,final_data_v3/gossip/gossip_20260227_133611.json
initiative,8,final_data_v3/initiative/initiative_20260227_142317.json
slight,8,final_data_v3/slight/slight_20260304_201755.json
cope,8,final_data_v3/cope/cope_20260227_133237.json
tide,8,final_data_v3/tide/tide_20260305_094614.json
screw,8,final_data_v3/screw/screw_20260304_201755.json
impulse,8,final_data_v3/impulse/impulse_20260227_142317.json
deadline,8,final_data_v3/deadline/deadline_20260227_133128.json
grave,8,final_data_v3/grave/grave_20260227_142146.json
vegetarian,8,final_data_v3/vegetarian/vegetarian_20260305_170327.json
absorb,8,final_data_v3/absorb/absorb_20260226_142132.json
minor,8,final_data_v3/minor/minor_20260303_171854.json
privacy,8,final_data_v3/privacy/privacy_20260304_113726.json
